match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2500826,3804,0.2987038086267687,-0.4704515491399821,0.7072213704000831,0.7688624721024446,0.6608308903950894,1.7527738068993473,1.3939815758782064,1.4255844619731248,0.2652575483239838,0.787573788388354,France
2500827,3774,0.23267043046267477,0.8730235517221956,-0.15354291420539204,-1.1659401506940368,1.2810106653773765,-0.11833357436865645,-0.9819604709287517,0.44762118630871406,0.07361480641969699,-0.831514183629255,France
2500827,3799,-0.35798244767158366,0.34699951411826246,0.7409650179276369,-0.748352395706435,-0.20982671735782304,-0.3506111519218011,0.023985287276154215,-0.4125554479362487,-1.1612296514543474,-0.11505634249405632,France
2500828,3772,-1.3851809602990128,-0.27557893076295226,0.6647706002817804,-0.3341826413826082,-0.29771427034463743,-0.32269618517271254,-0.5808454313701984,-0.8135505815035152,-0.6606795748773358,0.787573788388354,France
2500828,3782,0.0965744957155137,-0.018432102248238654,0.09607901562005076,0.3292806986508382,-0.07033282431907462,-0.28021928042539773,0.023985287276154215,0.44349804419304223,0.8001594860217845,-0.11505634249405632,France
2500829,3785,0.16553963784588754,0.2757164512573397,0.5107349680599187,-0.9767432807539164,-0.09194732330319512,0.039812456193655824,-0.5808454313701984,-0.1609248922529123,0.06092212144504095,-2.0563069528271645,France
2500829,3787,-0.35510916286938826,-0.5138094896586832,-0.908182165354138,0.48010830106191776,-0.5117639198673684,0.09726634508831446,-0.2531105807098418,0.658730153384551,0.8680757601505216,-0.831514183629255,France
2500830,3766,1.0707242029971713,0.7823387691376341,0.9670209263212235,-1.8127052230739524,1.1513618519822113,-0.6570887419027018,-0.9819604709287517,0.6191178228195797,0.04421539171161023,-0.831514183629255,France
2500830,3776,-0.18329178299685475,0.28104423896860753,-0.03743187648118214,-0.061507251885329545,0.4863555996749654,-0.1571969030104233,0.4757393095090685,-0.7524218588048756,-0.010227334808178768,1.1097364267038532,France
2500831,3771,0.8790201045658702,1.417221344426846,1.3201730171390167,-0.6647240299632531,0.49007371903072083,-0.8309350219069044,1.3939815758782064,0.8055267972833285,0.734966343117254,1.1097364267038532,France
2500831,3777,0.019320377639957535,1.0173501385151607,0.6461950073501775,-0.18136308608349497,-1.1673031850720745,-0.2256450890109707,-0.5808454313701984,-1.745912057006385,-0.2993206960828562,-0.11505634249405632,France
2500832,3770,1.0952887708199743,0.8700780835168582,0.35401459456863155,0.40456836950804886,-1.2565502848999883,1.089613118708499,0.992866536319653,0.2686863077095991,0.5823969336142663,-2.0563069528271645,France
2500832,19830,0.3720298770400583,1.0380500235581633,1.0652148763574336,-0.2599892529643894,0.8481855487096579,0.09801546494346189,-1.4990876977393366,0.25395477268701905,0.25977103779815075,-0.831514183629255,France
2500833,3767,1.4399873617699053,0.73791961494008,-2.6246680158534423,1.6258293333789309,1.3722379919263816,1.4685862174066302,0.4757393095090685,1.4829177450843143,0.766232974610585,-0.831514183629255,France
2500833,3795,-0.45475144146220164,0.10193278915140093,0.2529721860668146,-1.2888030561460555,0.3819990888158556,-1.3563504372785697,0.8364579297626372,-0.5131797550427276,-1.8335372922960738,0.787573788388354,France
2500834,3779,-0.42066990187603287,0.036037894276984624,1.1082010533802011,-0.28139618269536837,-2.0618358832382535,0.07258903156991951,0.023985287276154215,-0.1713080181308913,-0.21419688376476387,-2.0563069528271645,France
2500834,3783,-0.6928442378011179,1.0928132825295964,-1.3874447016634845,0.24212316041525847,-0.46488873446252804,0.36938938451797115,0.992866536319653,-0.3302931648642837,-0.7231135780227549,0.787573788388354,France
2500835,3775,1.1489237453783852,0.43893590780837305,1.8854182076853463,-0.07108250588299816,0.8357379735324255,0.10548158567761833,0.4757393095090685,0.7765670650028811,0.19759199642720718,-2.0563069528271645,France
2500835,3780,-0.11455703954183753,0.2539591542880711,-0.5073109152549132,0.44759547252104126,-0.05102129458403482,0.6206602039084734,0.023985287276154215,-0.2273811956900742,-0.29235412525494814,-2.0563069528271645,France
2500836,3766,0.23258582949161516,0.4837443940759243,0.5187389376300823,-1.8279729994458094,-0.5874918745769616,-0.9633971300385786,-0.5808454313701984,0.4626848190858978,1.4393915006649234,-0.831514183629255,France
2500836,3783,-0.36740289822161437,1.471572018226828,-2.136187841348752,0.671976191839339,-0.396204058213459,-0.27882810914044887,1.2699624043056494,-0.09104011951190158,-0.8885783022277536,1.3821210562811492,France
2500837,3772,-0.12201054330636985,0.5733028347718879,-0.7668462790220413,0.04770096288769954,0.10672303751436195,-0.05637916062336873,0.6651316856592968,-0.1730424943758504,1.1224208916607865,-0.831514183629255,France
2500837,3804,0.3697342318351954,0.7247141520340478,1.2596429374559066,-0.6313251788049147,0.4608845624180319,-1.0890407453365163,0.023985287276154215,-0.5851466388982738,-0.08838308138391994,-0.11505634249405632,France
2500838,3776,-0.5185014946133144,-0.2333803997541318,-0.19352499246738267,-1.0899717759162995,-0.823424563188741,-0.38906113950230803,0.26401664610074277,-0.3101198216436383,1.5897746865976201,-0.831514183629255,France
2500838,3780,-0.3453581462130108,0.33922137158924637,-0.07379971585799,0.5285114659126224,0.20302086699523914,0.1838285833048605,0.6651316856592968,-0.3917496600764051,0.2291335402424002,-0.831514183629255,France
2500839,3799,-0.5343581160209501,-0.31195956794506907,0.4726541451963307,-1.9722437735441891,-0.6010972418642595,-1.2367672323524177,-0.5808454313701984,-0.6014077359837464,-1.766423252932857,-0.831514183629255,France
2500839,19830,0.4428080697100789,-0.062433798511555005,0.2792472235623879,-0.3566166859273808,0.9885890884396071,0.37333980059908567,-0.2531105807098418,0.5880390389813999,0.6765678353725892,-0.11505634249405632,France
2500840,3771,0.7827126933950095,-0.6671381675702426,1.2995146850052979,-0.9828794092682293,1.2896345005070473,0.06431341468410096,0.26401664610074277,0.9332165876322635,-0.13445083989450404,-0.831514183629255,France
2500840,3787,0.298461954147982,-0.20446169698672345,-0.006560950930832226,-0.5484009310118801,-1.6809483982000273,-0.7394162864004985,-0.9819604709287517,-0.5449244179152543,0.019392606914144076,-0.11505634249405632,France
2500841,3775,0.46980734253361844,-0.15533936044625615,2.2049237561761807,-2.1934036327247983,0.6600554579532523,-0.768641191210034,-0.5808454313701984,0.5736720795430217,0.11429106238656712,0.39327858556865425,France
2500841,3777,0.13438286391308332,-1.2142892008308994,-0.4339911796367363,1.1879815786818386,0.8139275619340443,0.6780998749018593,0.8364579297626372,0.2391410300122689,0.5400761548191567,1.6180713547665633,France
2500842,3774,0.2648855568996067,0.31278808290725535,-0.8792503328962942,1.0681200218198244,0.3847601254599375,1.3261420465305265,1.618970461918544,0.5300986957074976,-0.45206074274237473,1.3821210562811492,France
2500842,3789,-0.24756124032311608,-0.1673465666436284,0.22448444225801847,-2.6882393483603284,0.2556044940785643,-2.2714229129357317,0.26401664610074277,-0.2415865315192627,-0.14913296959967998,-2.0563069528271645,France
2500843,3770,0.15275946497599913,-0.35504819085856787,0.08310120002382435,0.8378303944575592,-0.8679202745805827,0.24238660466785586,0.6651316856592968,0.45173793430119696,-0.13685662585119754,0.787573788388354,France
2500843,3782,-1.053716883364403,0.34813644296934726,0.059756593941895385,-1.30917907874766,-0.3672286630680579,-1.1131214558417701,-0.5808454313701984,0.2935438116041913,0.303042819063625,0.39327858556865425,France
2500844,3767,0.5895153146392204,1.0994577473830316,-2.8673377717427058,1.7310701116888747,1.349715014095108,1.4505830804990598,0.992866536319653,1.7397307115447271,0.44831648028815313,1.3821210562811492,France
2500844,3779,-1.814359471892292,-2.9463385234863817,-0.07709029114642801,-1.4216315132550035,-1.851983107460043,-1.6029856081608427,-0.9819604709287517,-2.0235126743815353,-1.3827983230782714,-0.11505634249405632,France
2500845,3785,0.5138378293715512,0.5027741959449055,1.2185997645568865,-1.4697317526309523,1.184027198965005,-0.6215908903788278,-0.2531105807098418,0.004780934178093511,1.4906026889417594,-0.11505634249405632,France
2500845,3795,0.88286938618718,0.9941374544873006,1.2534854348214326,0.7657786090337935,0.2744977027472901,-0.1997327169134956,-0.2531105807098418,-0.31743785742480346,0.2632617509965065,1.1097364267038532,France
2500846,3766,0.6034486641695471,-1.3229925748357811,0.3782681368400962,-0.0020521978345469974,0.5705571860880789,0.7292503638050256,0.023985287276154215,1.2991039432944396,0.300046580297755,-0.11505634249405632,France
2500846,3789,-0.5571607451902941,-3.012549315257172,-0.1311605468600369,-0.5000428279697869,-0.9793915097927303,-0.4823381849677678,0.26401664610074277,-0.982226682539466,-0.840053833236791,0.787573788388354,France
2500847,3787,-0.036541191995993136,0.188951047340101,-0.9083424026218814,0.1203287573575053,0.49192089002532924,0.5548964542797499,0.023985287276154215,0.34542720511420133,0.7640307669269922,-0.11505634249405632,France
2500847,3799,0.5216280806409573,-0.043644521157630393,0.41369633160383745,-0.2359789436111735,1.2374422314550055,0.5443123128215348,-0.2531105807098418,0.5984391141777213,0.8183542389815155,-0.831514183629255,France
2500848,3772,0.5166123221343378,1.6452617859181382,0.24184385035297995,-0.3103790625557671,1.0383363271531552,0.13423377167196515,0.8364579297626372,-0.40497082620958363,0.5870546337941288,-0.11505634249405632,France
2500848,3779,-1.7026232726063668,0.33839215643831466,0.11903595626366643,-1.1500863862631228,-1.0030585083992407,-1.2715733109337952,-1.4990876977393366,-1.233826937329642,0.13159974502975819,-0.831514183629255,France
2500849,3785,1.0207809769034646,0.62137462287297,-0.031549573605793385,0.9645193771163681,1.2909467352823192,1.1566548943723134,1.998812294524559,0.8636897204685716,0.8568092855539102,0.787573788388354,France
2500849,3804,-0.7610351935238953,-1.6014354706063942,0.989999725812344,-3.8361193913687655,0.4480971078149774,-2.258756629313341,-1.4990876977393366,-0.5892025843755643,-0.15854656129660097,0.39327858556865425,France
2500850,3771,1.1247265469307417,0.04703058636378377,1.3440273297598455,-0.48714946068596693,0.899354214514535,0.8161513618765502,0.992866536319653,-0.523059244668519,-0.36398314826862915,2.180779879214417,France
2500850,3782,-1.181285945746296,-0.8148522537280347,0.2613848721780067,-0.11813111028407071,-0.397309837246054,-1.4489659997472424,-2.2279375879582464,-0.6095757910386507,-0.8896790444218151,-2.0563069528271645,France
2500851,3774,0.2714003677593372,0.09319290462108956,-0.2237071436903855,-1.7866425310564276,-0.7891856030666667,-0.6922807361735889,-1.4990876977393366,-0.03774616802465362,0.8603942969368349,-0.831514183629255,France
2500851,3777,0.08345162128045275,-0.32864668372709505,0.012471637641342733,0.567719173896745,-0.2782612248056377,0.45478291906671103,-0.9819604709287517,0.20174092141463135,0.2870339940168722,-0.831514183629255,France
2500852,3795,-2.2622033258842444,-0.6854275298906285,0.2548617650495815,-1.6727649664549955,-0.6725477179184942,-1.767171260334202,-1.4990876977393366,-1.385560565724621,-0.4695834109867677,-2.0563069528271645,France
2500852,19830,0.8574421386973881,0.7053502541336274,-1.5077598375144787,1.182102230362746,1.147116171306769,1.0308222692209912,1.9111088026887908,1.2971102400099883,0.44226035625386184,-0.831514183629255,France
2500853,3770,0.33984572523085993,0.3086875471711104,-0.3221447394931248,0.862131267754487,0.05573976602854069,0.7845704328153138,0.6651316856592968,0.012881690535964422,0.9738247635682644,1.1097364267038532,France
2500853,3775,1.2099905993783018,0.7167782440295828,1.8625167985667124,-0.5244651793588428,0.8862472612042191,0.3645995656578715,-0.5808454313701984,1.608227253286722,1.3611243030757783,-0.11505634249405632,France
2500854,3767,1.0993754993251663,0.8116900820753746,0.9570533984586203,-0.38049749262778326,1.601887492265542,0.5800300513660609,0.26401664610074277,1.203742568147797,1.962244895529926,0.787573788388354,France
2500854,3776,-0.2510357201980347,0.6306052038732624,0.257898942006827,-0.8365243563327323,0.23968155803393473,-0.7736300167810565,-1.4990876977393366,-0.8135505815035152,1.0843961142373484,-0.831514183629255,France
2500855,3780,-1.0868742006835026,0.2811616521271787,-1.8013157153800337,-1.5252702160939304,-1.2204430636160288,-0.6227581700396954,0.6651316856592968,-1.7553423184278472,-0.17317554895281886,0.787573788388354,France
2500855,3783,-0.0959710902696891,0.4532410921822737,-0.061976465578983425,-0.02219939157914276,-1.100343889158106,-0.08046010122557855,0.992866536319653,-0.3711056721333508,-1.075425972511103,1.1097364267038532,France
2500856,3783,0.17160978578939012,0.9362977580247055,-0.3223133433445356,-0.7366915595129546,-0.34005154292223466,0.3008527695292028,0.4757393095090685,-1.32596464694305,-1.1419656410195078,-0.831514183629255,France
2500856,3785,-0.28415279896629697,-0.13682709995355094,0.004071993439142362,-0.9264495090682853,-0.5893551345607354,0.3149704116083543,0.023985287276154215,-0.6947801678706408,-0.5951062571317713,-2.0563069528271645,France
2500857,3776,1.1146236003354226,0.575531043959492,0.5483281761649508,0.8588530767282266,0.7615010842499405,1.284163143921731,1.1367485067631329,1.0154233488635507,0.9900283403509109,0.787573788388354,France
2500857,3804,0.9559779428611226,0.8565645804360021,1.550225602742059,-0.06111124450359456,0.17021319404872087,-0.35500210722938513,0.023985287276154215,0.16227763848317028,0.056545744516758596,-0.831514183629255,France
2500858,3766,-0.49587723678877316,0.23781769558962637,0.4303047313845993,-2.1484509953591093,-0.6771568900268053,-1.1574619298798632,-2.2279375879582464,-0.5609402480853379,0.8366087586911604,-0.831514183629255,France
2500858,3771,0.6467271390566267,0.39756758183847113,0.6462666378117027,1.1523869215099847,0.8686005515473183,0.9758178785276774,1.1367485067631329,0.840103463142038,0.3721568939915862,0.39327858556865425,France
2500859,3777,0.5674085539555412,-0.37763696856016876,1.4298567029932951,-0.591345845471785,0.013734592850207653,-0.6223940396367759,-2.2279375879582464,0.27748614714396064,-0.1733194830152343,-2.0563069528271645,France
2500859,3787,-0.33950356215418825,-0.2325327320710756,-0.29525833443156857,-0.7372142149610503,-0.41558993846798825,0.07764996330042616,-0.9819604709287517,-0.21149053155444314,0.3188891067054578,-0.11505634249405632,France
2500860,3770,-1.7905966815742436,-0.10872456008044079,-1.7285267566340565,-1.2011824481569962,-1.0522688414328896,-0.16546394780271434,0.023985287276154215,-1.1075131103804265,0.2937371352099394,-0.831514183629255,France
2500860,3799,0.5136318094980196,0.9185310880333843,-1.4661759805490078,1.3802326085677437,1.2246787282732314,0.8342259676181794,0.992866536319653,0.3123966662498929,-1.0944089050249906,0.787573788388354,France
2500861,3772,-0.2828072935573547,0.4331868646643511,-0.5429112073862639,-0.17621657745137642,-0.6181558303789338,0.4801128540076182,0.6651316856592968,-0.25407886421305287,0.030540792522977873,0.39327858556865425,France
2500861,3775,1.3069366196744407,0.5208581035979294,1.0544281070298809,0.5835243198426371,1.7280464985784394,0.1055139147846558,0.6651316856592968,0.6139632274165757,-0.3739883788756933,0.787573788388354,France
2500862,3767,0.6085222009060448,0.7638688568270272,0.8445401215694518,0.9031497478773444,1.5032143702724297,1.058732840353506,1.1367485067631329,2.285599871936408,1.6437747352368843,1.8261942678390524,France
2500862,3774,-1.076726743690161,0.4480270944894673,0.27213253562317535,-0.6358663896574833,-1.0828562110986724,-0.41384585955117903,0.26401664610074277,-1.4409247371498624,-1.1149019333147165,1.3821210562811492,France
2500863,3782,0.44549488382860253,-1.4884375221415627,1.8028502557198818,-0.296544693813624,-0.49380636804636446,-0.4475135839901723,-0.2531105807098418,-0.20270331466468164,-0.0513985977633904,-0.831514183629255,France
2500863,19830,0.6139106662588848,0.2986647561726746,-0.5259116054279636,0.13878551649528595,0.7396803199849706,0.6884564123401553,0.6651316856592968,-0.09272291880658519,-0.5117586365709443,0.39327858556865425,France
2500864,3779,-0.22268234239616302,0.9963552482695474,-0.8669453450758392,-1.2435515800699928,-1.745467887515322,-0.6661458290136639,0.4757393095090685,-1.2055176299905328,-0.47054578753378035,-0.11505634249405632,France
2500864,3780,-0.6141347934861908,-0.1307577194132197,-2.0428171981594874,1.1163239482918297,-1.0443809111002174,0.7515960613241888,-0.5808454313701984,0.10039568023962589,-0.5468871675921246,-0.831514183629255,France
2500865,3789,0.2899644736313118,-0.643325660680387,2.302025780113361,0.192975163743917,0.4716545136959287,0.8412362120067179,0.26401664610074277,0.8800762897759542,-0.14382768605734195,-0.831514183629255,France
2500865,3795,-0.955823869278862,0.19603312255608124,-1.0003941163072603,-0.1036225712476278,-1.3403805285310395,0.14903883908305537,0.4757393095090685,0.19268594117914245,-0.06641719477468228,0.787573788388354,France
2500866,3770,0.5584037429999578,0.49986340273473,-0.7092030832834667,-0.0654737076601935,-0.5127093574383493,1.04700591007181,0.992866536319653,0.4297078012409262,1.1443541980967706,-0.11505634249405632,France
2500866,3789,-0.22470622788850042,-0.33261604643751913,0.6160569235518002,-0.46013744043399946,-1.0349237572050523,-0.638659568420097,0.6651316856592968,-0.638363541151083,-0.9550587562991733,-0.11505634249405632,France
2500867,3799,-0.3080195942952934,0.775444181269976,-0.3847032531019815,0.5442039882933203,-1.119942343808639,-0.21509173623415326,0.4757393095090685,-0.5429292161689665,-0.06858519690934134,0.39327858556865425,France
2500867,3804,0.6425797822701177,0.9645981598490955,-0.6381020579641425,-0.6081358847233965,-0.0009478607771808401,-0.5842322741162074,0.023985287276154215,0.5552736785801518,0.8384441672919157,-0.831514183629255,France
2500868,3772,1.0535974783283493,1.1080044979676935,0.7795921329136856,0.6730261371985119,0.8259916720702691,0.7141963005690007,0.023985287276154215,0.6599981810171983,0.21409469555111885,-0.831514183629255,France
2500868,3787,-0.4182752422119814,0.323087326250362,-0.1430302951425449,-1.0331600642316117,-1.156165052392817,0.2909326364042291,-0.9819604709287517,-0.4643264109240259,1.3362613520241962,0.787573788388354,France
2500869,3782,-4.388705264377758,-1.4444168884078357,-4.442573687931237,-2.461668010405984,-3.51110003916214,-2.5483552033321404,-3.4739147049877412,-3.475326514955572,-0.7088762328331094,-2.0563069528271645,France
2500869,3785,0.9638865885005631,0.7679866111099101,0.7530913234288807,1.9903053594470477,1.088502244243923,0.616750509410854,1.618970461918544,1.03640856327287,1.7280032583013205,2.012366557586264,France
2500870,3775,0.007777230093208857,-1.3716887414106262,0.6349085414326193,-2.6774678994404804,1.3982892946483831,-0.6757402426702125,-2.2279375879582464,0.7214010479381379,1.9656228930785031,-2.0563069528271645,France
2500870,3776,0.09764764987530651,0.1676240016466121,1.3512287863912424,1.692062328308493,-0.22394424673737878,0.31519407108669,-0.2531105807098418,-0.05926796060591665,0.4507253842151596,0.39327858556865425,France
2500871,3771,1.1759612373490282,1.7789834882987097,0.9374955330415287,-0.04070687830343399,1.0552888201116621,0.3277358895183328,0.8364579297626372,0.5407278021942051,-0.11329618673391094,0.787573788388354,France
2500871,3795,-0.22432883857595912,0.41320893637986555,0.0761646220321455,0.38810851617246356,0.22824331952251342,-0.2732262499080378,0.8364579297626372,-0.5489193258151216,-0.5932687925896877,0.787573788388354,France
2500872,3777,0.30858875847590805,0.929316853958672,0.9607328844293608,-0.15220848423954966,-0.004281407226383845,-0.6286509875840363,0.4757393095090685,-0.20445843261190005,0.3928189470011944,1.3821210562811492,France
2500872,3779,0.16564945568185654,-0.6837944408790891,-0.08513995996936037,-1.393812232562546,0.5148499295533572,-0.8071027471277904,0.26401664610074277,0.6191178228195797,1.4349336847153304,-0.831514183629255,France
2500873,3774,0.3890102301471994,-0.8406766368823438,-0.5798622873512091,0.2420721258859016,0.3831352577637072,-0.9065110512435751,0.023985287276154215,0.34970539427299674,0.4751100610903496,0.39327858556865425,France
2500873,19830,0.3437160946131049,0.33480232458144304,-0.13066230112272084,-0.07700897122989925,0.21932955373414081,0.30516444515452235,0.26401664610074277,0.3907095960227117,0.0023165019948527005,-0.831514183629255,France
2500874,3767,1.1737629033077601,1.1806275480473305,1.5948030738266927,0.548956241168556,0.286254770974676,0.7631686588362302,-0.9819604709287517,1.156849214947512,0.7120725689661664,-0.831514183629255,France
2500874,3783,-0.3751006097776254,-0.3103751352920455,-0.09779861384758187,-0.07520695821697565,-0.4197171706446043,-1.683377467102916,0.023985287276154215,-1.0177642386799695,-1.2090816467306522,-0.831514183629255,France
2500875,3766,0.3973563472260104,0.8948123002160658,1.3105078788711622,-0.2577575429182343,-0.2572432565247714,-0.5564138175739525,-0.2531105807098418,-0.027871578343025966,-0.27682019858703294,0.787573788388354,France
2500875,3780,0.17521767761301935,1.085274600815097,-0.15343084425441755,-0.3644617031143156,-0.19083904138343616,0.28014810120105227,0.26401664610074277,0.17143675900732203,0.591314798621686,-0.831514183629255,France
2500876,3776,-0.19770673744075695,0.018133726412810813,0.8930635683677433,0.06277761297730362,-0.48194676391243196,0.8484568427542735,-0.2531105807098418,0.9206055624970364,1.006013707893387,-0.11505634249405632,France
2500876,3783,0.4077159482412391,0.17888451141425887,0.9699878508595376,-0.2724748530977349,-0.17838234346392248,-0.38689519188229965,1.1367485067631329,-0.6177690561799841,-1.1185442539229116,-0.831514183629255,France
2500877,3777,0.8770115182725372,1.4975400681016509,-0.6011042571729125,0.8059711116500518,0.2718710725927711,0.682661579286666,1.7217164265385625,0.07365265787375114,-1.9426516284057997,-0.11505634249405632,France
2500877,3804,0.01479215105317758,0.08703017898625294,0.6042215378376752,-1.4232020852319902,-1.1406938668129656,-0.5066320804958597,-0.5808454313701984,-0.5369525927097843,-0.28043586377926366,-0.11505634249405632,France
2500878,3766,1.6925588446538324,1.4984636601836012,0.5085883686208778,1.279835469512591,1.7753267559689734,1.563323032596502,0.4757393095090685,1.593106264647887,-0.9902908417654004,1.1097364267038532,France
2500878,3799,-2.3789592852787167,0.3689081364224671,-2.0748265856538235,-4.27073624414883,-1.1830640693947634,-2.321389379232972,-3.4739147049877412,-2.2563953568737944,-0.14256249502372548,-0.11505634249405632,France
2500879,3787,0.6983214114527709,0.8010963497262972,0.3436001059363795,1.3698903907217441,-0.6430380045111526,0.1787082367518204,0.4757393095090685,-0.22384170743441348,-0.935809433941861,0.39327858556865425,France
2500879,19830,0.1636702141118106,0.22298159872900272,-0.23837306337240505,-1.1323431540028053,0.41743437739102734,-0.3324455720897478,-0.2531105807098418,-0.23625061857000013,0.3547245765130213,-0.831514183629255,France
2500880,3767,1.2271738742722333,1.0742186612679676,1.7921685255946405,-0.734966010302095,1.1870663329770885,0.7077251378481784,0.992866536319653,1.4558152888772808,0.95857051296407,1.3821210562811492,France
2500880,3770,-0.009610205196597027,0.8407064561540547,0.14276584868601708,-0.727102513065295,-1.101787542643458,-0.23331187843150178,1.2699624043056494,-1.5816566327596762,0.5963907900426553,0.39327858556865425,France
2500881,3775,1.028663709397082,1.1199660166255698,1.7876398608473152,0.2716967798318882,0.7727396367337974,0.9086094974183788,0.023985287276154215,0.6599981810171983,-0.1182424008482367,0.787573788388354,France
2500881,3789,-0.9091152743636327,0.372663233732559,0.4582273904523153,-1.112134201962176,-0.05487077774743368,-1.1710659362360285,-0.5808454313701984,-0.603447394784412,0.4635197550322516,0.787573788388354,France
2500882,3771,0.06101517652050692,0.46868948063988075,0.9245260775867815,-0.7234849860000332,-0.876926496968493,-0.09401111928860444,0.6651316856592968,-0.4818102225229858,0.4111604568870641,1.1097364267038532,France
2500882,3774,-0.4421541300717152,-0.41852056201101534,0.615429478390512,0.22298530161023333,-0.46709459600793546,-0.17679962532298593,0.992866536319653,-0.10960984469988239,0.8490166241707572,0.39327858556865425,France
2500883,3780,-1.0231073935097745,0.7558813936588974,-1.4433547304383971,0.6358391608780225,-0.8374704391766234,-0.19665328040595906,0.023985287276154215,-0.5449244179152543,-0.782440114168512,-0.831514183629255,France
2500883,3782,-0.7854183858512639,-0.37305992701178897,-0.821739469345921,-0.5390233193051464,-0.38308852229736656,0.200342344320668,-0.2531105807098418,0.09726338984851819,0.7126400437345907,0.39327858556865425,France
2500884,3779,-0.2304266062808927,1.1190803927154012,0.4395706355448301,-0.5041821015139686,-0.5749792623529761,0.3527263924860425,-0.9819604709287517,0.21226617484574137,0.27203951987221364,0.39327858556865425,France
2500884,3785,-1.0342995982833774,0.5892254540874318,-0.17480992377332105,0.8059819179418136,-0.8733489719008112,0.4739869841624056,-0.5808454313701984,0.1097704367695004,0.6586533223213169,-2.0563069528271645,France
2500885,3772,-2.3893027145770014,-1.0105932006042064,-1.1428059634760859,-2.2775193188649245,-1.0748899588564733,-1.282304822947704,-1.4990876977393366,-1.0273218216359852,-1.149872463543006,-2.0563069528271645,France
2500885,3795,1.570045921707691,1.6590984108711089,1.2503551720437467,1.281886872236025,0.10699762107984721,0.3842258603583456,-0.5808454313701984,0.426941135228674,-0.7422476188190681,-0.11505634249405632,France
2500886,3787,0.7625816756773558,0.2904349313701081,0.010810346823957042,0.49895051537317503,0.1886240791704652,1.1768694390391847,0.6651316856592968,0.31672837642802276,0.9747718299763967,1.6180713547665633,France
2500886,3789,0.787721115156321,0.6842348828716459,2.0995910585435333,-0.5465792660153397,0.7148708274007526,-0.3638303658649359,0.023985287276154215,0.030616814978836396,0.0037579288572116517,0.787573788388354,France
2500887,3795,-0.6488809499556694,-0.4811363600796269,0.1629249232503748,-1.6486721675015703,0.46915134394498975,-1.0903714459774276,-2.2279375879582464,0.19117377036156644,0.9795841208582206,-0.831514183629255,France
2500887,3799,0.22692291311435292,0.3678200733269579,0.550842015962336,-0.6512811793690241,0.2926597243084041,-0.7379241318138238,-0.5808454313701984,-0.21854130807254935,0.0854745620025329,-0.831514183629255,France
2500888,3772,-0.1964284392966811,0.332373427701278,-0.1488255796035634,-0.7013968444631046,-0.4415986929872509,0.3266316177298664,-1.4990876977393366,-0.8357279519136381,-2.336770202236523,-0.11505634249405632,France
2500888,3783,-0.7771692019434218,-0.45299268526362896,-0.31220718032191314,-0.46685813088160144,0.6070141190855448,-0.635174485076015,-0.2531105807098418,-0.2132514707888131,-1.1969781564820763,-0.11505634249405632,France
2500889,3766,0.8642206253659608,0.7849665667150172,0.6190169762034572,0.5861872526131159,1.126646496281532,1.1726454204579302,-0.9819604709287517,1.337684840801804,0.08917447043860675,1.3821210562811492,France
2500889,3785,-1.2287811915448816,-0.16522348301483855,1.2620945210291814,-1.2992878788195352,-1.3629570237002613,-0.1447461389831415,0.26401664610074277,-0.7719172888877643,-0.5257869391170674,0.39327858556865425,France
2500890,3774,0.76531517957749,0.5722050887447075,0.8590133325195347,0.20733985128519725,0.32100876404497153,0.2240188219423355,0.023985287276154215,1.3572545261735771,1.9809830176240273,-0.831514183629255,France
2500890,3776,0.23783676049199978,-0.008896839454008001,1.5059941335629419,0.37740438455962805,-0.07430726429946563,0.1339686253791683,-0.5808454313701984,-0.4030780519415382,-0.260659796245787,1.1097364267038532,France
2500891,3771,0.1440454963893175,0.5389612270457251,0.3983504789597007,-0.28586600259795947,-0.059358539339961464,0.7164217176358674,0.8364579297626372,-0.0033446179220108334,-0.8225073244967235,0.39327858556865425,France
2500891,3779,-1.8301144282670296,-0.5275319646831483,-0.5049037728167757,-0.5053487672642144,0.03414302964466034,-1.8749957548859815,-0.9819604709287517,-2.1446839596935385,-2.0852104762318624,-0.831514183629255,France
2500892,3777,-1.2095627336916637,-0.20339578169010103,-2.048586375488478,-0.6590971605311945,-0.7491539522271953,0.6652241023084718,-0.2531105807098418,-1.0011208249237906,0.8149814660860406,-0.11505634249405632,France
2500892,3782,0.3964398175768598,-1.2143976894580208,1.4194550691361838,0.2596691040804588,1.1313279768024707,0.45765125030453,-2.2279375879582464,1.9862121971464517,-0.4035480421404578,-0.11505634249405632,France
2500893,3775,0.214444127083765,-0.6370401761853186,2.271706559845257,-0.03025411509050699,0.1954579826882367,-0.15936527388071547,-0.5808454313701984,0.3439996085224051,1.357253106887217,-2.0563069528271645,France
2500893,19830,-0.04486794964789089,-0.043575124127666155,0.581376207954308,-0.4658797024014549,0.22833003718192701,-0.8637666597402635,0.26401664610074277,-0.4087604282785217,-0.49473280988057644,-0.831514183629255,France
2500894,3767,0.5218653995005123,1.3167472502325297,-0.003491006080598365,0.695051346096049,1.3193402061105959,1.5659052172090848,0.023985287276154215,0.9171557689011085,0.21872876383681916,1.3821210562811492,France
