match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2516803,2447,1.6141615287133642,0.5203103045882406,1.2629547285745053,-0.017395186004735448,0.2941847116000966,0.989647911668162,-0.5452168040637607,1.1771529965194159,0.09757250757806989,0.22338309548458785,Germany
2516803,2975,-1.1552203577974862,-1.4254121776562871,-2.512177523359241,-0.24271850577760554,-2.0423304655094525,0.2196036408796575,-2.147885275180716,-0.4356553924959626,0.698021976897259,-0.3089337219628398,Germany
2516820,2444,0.883039062714026,-0.7307258351470585,-0.23493235144562627,1.7752506398140309,1.281433101705438,1.3155455465113375,1.1260519466357666,0.7801479515697669,0.31920955883362745,1.5059583287402922,Germany
2516820,2975,-1.8698962427085426,-1.5933325732721326,0.5723427493722767,-2.164893063656922,-0.15421505676763808,-3.3044805988744295,-2.147885275180716,-1.2575563581580511,-0.4559138148347079,-0.3089337219628398,Germany
2516829,2444,0.638182850258933,-1.3394717676788177,0.43388602938611215,0.9621019146796543,0.15363023249344646,0.006695675228056078,-0.22632128268162155,0.24975308011456346,-0.6801739853046423,-0.3089337219628398,Germany
2516829,2447,0.11456553869463856,0.20374135488070416,-0.16711787777398598,-0.4725804330890871,0.7217365605671452,0.2500181886043738,-2.147885275180716,-0.34856136463420995,0.5385808395057892,0.973641511292865,Germany
2516843,2446,0.692078189852375,0.898440610405556,0.5201496898487316,0.4653512476125149,-0.4067267954753669,-0.038994552571726494,0.2768585173377629,0.9804603422355548,-0.853696389067781,0.6362800968763112,Germany
2516843,2975,-0.9877633808377373,-0.8379434734091854,-1.2100772817877976,-1.7071107638556922,-0.04197982943876973,-1.3507247430312619,-0.5452168040637607,-0.27665897549823004,1.2341069553572859,0.22338309548458785,Germany
2516847,2447,-2.660790730459309,-1.0878343999609303,-0.4078960146727611,-2.193214455102843,-1.9959009485210637,-0.8143171351209355,-1.4386931789408615,-1.4320390372097436,-0.9609344863196999,-0.3089337219628398,Germany
2516847,2449,0.24779800860740003,0.5807903025638896,-1.3848324641822793,0.7736548652974443,0.23295694652556972,-0.17352300239544208,0.48287081355823386,-0.08954870487532818,-2.501935025024395,0.22338309548458785,Germany
2516857,2482,-0.6071805096723291,-0.17293929593796972,-0.42598682685077516,-2.0018491425674965,-1.8911856552348316,-1.5368626906096325,-0.9355133789214766,-0.9455765240166967,-0.6095595383746572,-0.3089337219628398,Germany
2516857,2975,0.6256354291653392,-0.8602263303704766,0.7561527712505595,1.0941176286381693,0.9211302888950353,1.0915755766265811,0.04330103888773157,1.210558028591301,-0.025737722609701506,0.22338309548458785,Germany
2516862,2446,-2.6847618541444525,-3.9241427694691664,-1.029654574274805,-2.01828255969324,-4.139054778243573,-2.0292382332354104,-0.9355133789214766,-2.1843717752734495,-2.721673992733583,-1.0591921377711169,Germany
2516862,2447,0.9022353422818123,0.0257205155467299,-0.4251929836551565,1.563931544520049,1.25577937225969,1.280065480769484,0.6671550921954795,1.0653513897942892,-0.31786574139539253,0.6362800968763112,Germany
2516883,2447,0.602500493073389,1.8299633944852782,-2.2954595156382,-0.4331835007679599,1.4670297757452393,-0.5946569508107444,-0.22632128268162155,-0.3616521184065412,1.0576143032957688,0.22338309548458785,Germany
2516883,2482,1.480749749012196,0.5683524127424192,1.516762463418174,-0.8528797093588707,0.7048392390493828,0.07751654899616721,0.2768585173377629,0.6826575006383538,0.6306766538090619,0.22338309548458785,Germany
2516893,2449,-0.8821345223323207,-1.4606632884026218,0.04376812036330067,-1.0783474853231596,-0.2987379440837833,-0.6237594943941124,-1.4386931789408615,0.6733939513820687,1.2342278036491934,-0.3089337219628398,Germany
2516893,2975,-0.2613601947110592,-0.6293602497074847,0.6154737195899916,0.19064282417506326,-0.9426675845859973,1.0127922833893013,-0.5452168040637607,0.7967274601362058,0.44398463145497447,1.5059583287402922,Germany
2516897,2444,0.07608629300639987,-0.8794903727740228,-0.3372299250411142,-0.9593067021459961,-0.6675185658760737,0.542633618287015,0.48287081355823386,0.34297882208426833,0.9463477392927451,-2.3417673710268216,Germany
2516897,2446,-0.9228642348132537,-0.4010978273620874,1.1636787205445305,-0.8223029676631338,-0.8017027566441824,-0.5819772272705097,-0.22632128268162155,-0.6507043392336267,0.024976618745599383,-0.3089337219628398,Germany
2516902,2446,0.32825281893332187,0.16559217136589435,-0.246748700213824,-0.30351276530964916,0.5338396360183565,1.1440964509793279,-0.5452168040637607,0.47049542261691013,1.3601815956974381,0.22338309548458785,Germany
2516902,2482,1.317119387558725,1.365594012916153,0.8843683370230847,0.07083718001324887,-0.3101065593269916,0.17998310356329936,-0.22632128268162155,-0.2422467413675136,-0.005300740140037235,1.5059583287402922,Germany
2516910,2444,0.6027830266903147,1.259782661262933,1.5389435549874553,-0.4932202720844486,-0.6279246510274303,0.14381259586861903,1.1260519466357666,0.4846474729632242,-1.3912388731263214,0.22338309548458785,Germany
2516910,2482,0.550362096655069,0.05149295613566414,1.1504783051026255,-0.7122519122771342,0.5223454497861879,-1.9536789343466385,-0.9355133789214766,-0.5672323458356417,-0.0909558765026939,-0.3089337219628398,Germany
2516928,2444,0.5760118292837867,0.43023876230676794,1.253787585163308,0.3007963385535909,-1.2130706364016153,0.09738695687964746,0.2768585173377629,0.15036787403187588,1.0224138299281158,0.22338309548458785,Germany
2516928,2449,-0.169124869798243,-0.029546906704434765,-0.5032449984698049,0.7352574551732524,-0.30586174601928956,-0.20862722027190272,0.2768585173377629,-0.26030902275683454,0.8169228781800116,-1.0591921377711169,Germany
2516941,2449,-1.7218620228105854,-1.5714181784297863,-2.6802450670320837,-3.546969758156684,-2.4595763887086517,-2.422503922671039,-2.147885275180716,-3.2707060005285893,-0.8294790278152813,-1.0591921377711169,Germany
2516941,2482,0.2663103044009248,-0.006576969602060612,1.2130719871761806,-0.4419771316168565,-0.49434542727347375,0.5071952420895053,0.04330103888773157,0.251280037592973,-2.3120292941469356,-2.3417673710268216,Germany
2516951,2446,-0.2693718683863995,-0.4133561338258328,1.3883932919155537,0.24147167370440167,-1.3714473506195308,-0.08547431443414562,0.2768585173377629,-0.47432897127920953,-0.44089689328321224,0.22338309548458785,Germany
2516951,2449,-0.956621764628135,-1.4139842636836195,0.3094894093160903,-2.567155966254665,-0.5475883974637046,-1.2759021175907224,-2.147885275180716,0.0687329505066504,1.090966852942324,-1.0591921377711169,Germany
2516955,2447,0.16099409587279,0.34631994632966906,0.4075824457248587,-0.7048179924264818,0.1775928258926977,-1.0475879494756604,-0.5452168040637607,0.13770898966145664,-0.7232350575575978,-2.3417673710268216,Germany
2516955,2975,-1.5890212826882382,0.2701968837028165,-1.9312581626239669,-0.30241124200341063,-1.0059889628855072,0.6061942038057532,0.8338605000265153,-0.6342329412497719,0.1273317603158909,-1.0591921377711169,Germany
2516974,2444,1.2921658820040018,-0.6004305961920526,0.26776229407257585,-0.7354144500757751,0.31637814718821594,0.48951162126231557,0.48287081355823386,0.4189856596649169,0.16918054515577943,-0.3089337219628398,Germany
2516974,2975,-0.9669253539693349,0.60324592229866,-0.49266145506950804,-0.04589854595053998,-0.632447542328915,0.12174598478006735,-0.5452168040637607,-0.28212890484103587,0.4758301545324705,0.6362800968763112,Germany
2516982,2444,1.1803213844958127,1.618890969690835,1.5330852390985343,0.7709531492370476,1.4219598788222425,0.5834689841556646,0.04330103888773157,0.8005404692581227,-0.3602104219089606,1.2588765229627608,Germany
2516982,2447,-0.8738899612177217,-0.07999386816178336,-0.964948540873105,-0.3088741476324339,0.7258406931170751,-0.36702279276466465,-0.5452168040637607,0.4059682436814518,0.9410549521861731,-0.3089337219628398,Germany
2516992,2446,0.2509229571471652,-0.16312294024518018,0.5668293988515108,-0.3948187139560592,-0.49728371895830625,0.27505590596694596,0.48287081355823386,0.7155090769020552,0.20082324613105762,0.973641511292865,Germany
2516992,2975,0.5267827065580046,1.44082377796266,0.7834603983731809,0.6698867214879761,-0.39701031267375025,0.10193503949762167,-0.5452168040637607,-0.5853567224047349,-1.7799439780910749,1.2588765229627608,Germany
2517004,2447,-0.11185320486688184,-0.6918984411292944,-0.8074586324096089,1.3854564332711787,1.2983421848342287,0.3921416703544,0.6671550921954795,0.8106847650542388,-1.20351111294505,0.6362800968763112,Germany
2517004,2449,-1.2273540062065158,0.25946566584154673,-1.2246130934341026,-0.7500755280362498,-1.3038961814428356,-0.5445018307469729,0.2768585173377629,-1.990701128537763,-0.4383596923890793,-1.0591921377711169,Germany
2517009,2446,-0.18025962752425886,0.2738850725154615,0.20373953334821873,0.6658030270211821,0.34868810044929255,0.5894957267126782,0.9860506135776184,-0.3225506957371611,-0.6823039136459839,0.973641511292865,Germany
2517009,2447,-0.3965548407500436,1.4373815224438582,-0.506903914661768,-0.7740240669315008,-1.3859745399548662,-0.21161967911429463,-0.9355133789214766,-1.2323665610167327,0.9785449210174979,0.973641511292865,Germany
2517010,2482,0.39281798283180963,0.1935938409556461,-0.5558546166583092,0.3242064691295227,-0.12292854536584742,-0.5643126679614815,0.48287081355823386,-0.26938128068976713,0.45607329292114507,0.6362800968763112,Germany
2517010,2975,0.8598742897031387,0.6459893485822944,1.1216909831339983,-0.7145680289413268,1.1306536492126509,-0.5630902707425809,-0.5452168040637607,-0.11187556886063371,-0.7287042848067565,0.22338309548458785,Germany
2517037,2447,-0.4554752291909886,-0.6273765634542431,0.35107117281865013,0.47143793815735147,1.4408631454269016,-0.3757694284942552,-0.9355133789214766,-0.34856136463420995,-0.37245875050709293,0.22338309548458785,Germany
2517037,2482,-0.06361484816562844,-0.4072044960130587,1.569183389043214,-1.6065181501327919,0.49663403342036044,-1.9556048025342163,-0.5452168040637607,-1.0759943990118441,-1.9677633009461282,-0.3089337219628398,Germany
2565554,676,0.5418794071534893,0.4273808752087255,-0.5646075795832182,0.854685384214974,1.0713766914419707,1.8505208194866551,-0.9355133789214766,1.3331334435021358,1.0099169215054173,0.22338309548458785,Spain
2565554,684,0.4275656972081988,-2.3520534686128305,1.0767520886833457,-0.8132003109891226,-0.16489220067385557,-1.7445457949785472,-2.147885275180716,-0.6651916871184608,-0.7845710984579188,-2.3417673710268216,Spain
2565564,674,-0.40733941168614474,1.1989182150394615,-0.6381786612924377,-0.22105673245158391,-0.37777504126559897,-0.6662983562904105,0.2768585173377629,-0.5036662830557372,-0.1018450982120226,0.22338309548458785,Spain
2565564,675,1.0702267209324057,1.3179467779995,-0.6726568623536764,0.823433810937047,0.9735029956866662,1.3826305157089773,1.4892304135970027,0.9261517770743884,1.1329346644017437,2.0952139441790703,Spain
2565568,682,-0.4106450495245326,-0.022177966120307084,0.3401653247201256,-0.2325278057050693,-0.055683500154957696,0.015367446568552844,0.9860506135776184,0.32367107447258747,0.9636897119318903,0.22338309548458785,Spain
2565568,684,-0.06602925452929036,0.26863062605602456,-0.0690540140141709,0.9577477971628469,1.267754263831033,-0.7964299186878401,0.6671550921954795,0.12817950074738443,-0.5468765218088201,-1.0591921377711169,Spain
2565570,674,0.4310172010252884,1.54532022101768,-0.8396467346345629,0.6885286932133552,0.21091055174667794,0.9831235181111686,1.3763471884353342,0.7673315773812948,0.2605654965283768,0.973641511292865,Spain
2565570,679,0.6288630565142358,1.1003855292758309,0.19028198666992605,0.7312747161552267,0.22189432620210492,0.9189443862525041,0.48287081355823386,0.11702320840664666,0.118185804909079,0.6362800968763112,Spain
2565596,675,1.4688811384522569,2.1864004459124446,-0.9455710506503104,1.704545379245604,0.20855856717877355,1.9956640160541703,2.468044831406211,1.582787951045609,-1.0805547186407243,1.7238999271011426,Spain
2565596,684,-1.055559780892934,-0.8969622717637299,0.13247016720727928,-2.27655097214347,0.4031626583431832,-1.4503805362066893,0.04330103888773157,-0.9961352916785743,-0.2872377324218979,0.6362800968763112,Spain
2565620,674,-0.5749797330035655,0.18573256596870782,-0.6056106561689267,-0.1294452178689274,-0.055284049804286126,-0.1978575000893917,1.1260519466357666,-1.0664876535464975,-0.09435348490585282,0.6362800968763112,Spain
2565620,684,0.8170134136472327,-0.26556958922128127,1.035199800915168,0.017543056617633973,0.8294373672647507,0.6100785043223796,0.04330103888773157,0.6614413103333243,-0.3286512112873441,-1.0591921377711169,Spain
2565626,676,1.1483574796743272,1.7386143530263356,-0.7057644886166086,1.891205385037136,1.2257969070238808,1.6775627463289042,1.1260519466357666,1.4854151017140487,0.9188591264040074,1.2588765229627608,Spain
2565626,679,-1.5686914452794896,-3.1551406014740504,-0.8105315847629213,-1.1418293077554351,-1.0715677242367263,-1.1662628327911282,-0.9355133789214766,-0.6943788637116958,-0.31371013765514677,0.22338309548458785,Spain
2565642,679,0.1580219821107819,0.37696118621223157,-0.7059291238185711,-0.2265887148590507,-0.012026441228328424,0.26146125451387586,0.6671550921954795,-0.1239671989494095,0.8585028483160366,0.22338309548458785,Spain
2565642,682,-0.30180212770759984,-1.1511706413547167,0.10082943707060536,0.7257951960911033,0.25833561318385484,-0.036976361616229435,0.04330103888773157,0.0524611660458293,-0.5628225314735454,0.22338309548458785,Spain
2565664,675,1.447482336377452,2.1649442276684314,-0.6370254903161559,0.48200042713906205,1.1056365135276875,1.4839337321006396,1.4892304135970027,2.0270678895874212,0.6282191939240352,0.22338309548458785,Spain
2565664,679,-0.383657920279605,0.13348323383041955,0.20688453214442354,0.5003953497173984,-0.3747103499403385,0.16795562640166622,0.8338605000265153,-0.65276966405938,-0.7844139068436915,-0.3089337219628398,Spain
2565672,674,-1.5388709075176157,-0.8593325102399746,-1.1103232887629173,0.056372253083303035,-1.6220918341680772,-0.5764227905808085,-0.5452168040637607,-2.432423942525325,-0.7561450417245169,0.6362800968763112,Spain
2565672,676,0.8193118067461582,1.1634276527208236,-0.517418820674454,1.74344991547351,1.053588318253372,1.667487813710236,0.6671550921954795,1.856307571705915,0.941768657064607,0.6362800968763112,Spain
2565692,676,1.5554948638919295,0.08792681303562001,-0.25244222121407073,1.7417515514647195,1.2343292284752294,1.5030568982477694,0.9860506135776184,1.6704491793882537,0.7216059167082463,0.973641511292865,Spain
2565692,682,-0.920051372050204,0.6252044051625484,-0.8561956801884223,-1.0725461682969974,0.2049993230457065,-1.0232456029585648,-0.5452168040637607,-1.6173478321918109,-2.1092509116747578,-1.0591921377711169,Spain
2565697,679,-2.4152998221017428,-1.7260430463934282,-2.8798782955164963,-0.3874201335175969,-1.9827946765357014,-1.6938443894736046,-1.4386931789408615,-2.2016705627008477,-2.4249951055644345,-1.0591921377711169,Spain
2565697,684,0.49834967577561773,1.2201891878310718,-0.3513670670073705,0.9510367008386514,1.4786023721262942,0.9235326109460832,0.48287081355823386,1.217194445037019,-0.3290248308794333,-1.0591921377711169,Spain
2565710,674,1.2065326887820405,0.24238884923164375,0.7762543719265715,1.1814626186038317,0.5550295860083304,0.33047788762634955,1.2556729351469718,0.9298032245545861,0.5632310697950577,0.6362800968763112,Spain
2565710,682,-0.5281087803346765,1.0790922325944787,-1.5408202625480316,-2.548884532998851,0.36563475340966833,-1.4033503112716619,-0.9355133789214766,0.022946732609966863,0.21877614237233037,-1.0591921377711169,Spain
2565711,675,0.7136251545957646,0.711945340477684,1.2045946103246439,-0.11602915052955565,0.1266034891388389,0.6778096237976013,0.9860506135776184,-0.6569046020779191,0.17812927051595454,-0.3089337219628398,Spain
2565711,676,0.8219590985784166,-0.7071022457943669,0.812639206700208,-0.2154793902696127,0.5134547861743748,-0.04020816383282108,-0.9355133789214766,0.474748081329985,0.8670895089978117,0.973641511292865,Spain
2565733,675,0.6753251864843377,1.5614543875661844,-0.8880060087441264,1.247597804761739,0.4242689388621405,1.2341443868027138,2.1239822150710403,0.8358958196605331,0.031148323678548966,1.7238999271011426,Spain
2565733,682,-0.4998220715743187,0.6268613969535307,0.6084619960151803,0.08214684380238199,0.15348362850241876,-1.4438106105388742,0.2768585173377629,-0.5914226985831328,-0.6202098943538269,0.22338309548458785,Spain
2565740,676,0.2003422040313986,-0.42988118730426245,-0.28906438794999245,0.3764570411709261,0.17636995040080297,0.7468825592136171,0.04330103888773157,1.006656137542042,1.8435950242639318,0.6362800968763112,Spain
2565740,684,0.06702397462889967,-1.394895537749262,1.7333247161209715,0.208036082739385,0.307831489715501,-0.4837881716013601,0.2768585173377629,0.021298460986657827,0.10567154784693686,-0.3089337219628398,Spain
2565749,674,0.16348493286547847,0.5748521413289827,-0.6634418339209024,1.0074271160362909,-0.4991223351835261,0.5556142596796224,0.48287081355823386,-0.028577359219965452,0.13397561508778244,-0.3089337219628398,Spain
2565749,675,-0.4195402380509841,-1.0075698313094752,-0.984617646043744,0.328780014107183,0.5013584896944366,0.8549488347162332,-0.22632128268162155,-0.09640075430448232,0.15509229027649002,0.6362800968763112,Spain
2565760,674,-0.34848105398542123,0.43445901122079333,-0.24185740186109153,1.0612079473438596,1.2638717831275594,0.22380412604873978,0.04330103888773157,0.18958466506922803,0.333245947250481,-0.3089337219628398,Spain
2565760,679,-0.5050396660167434,-0.42552339508620146,-1.1657405038225117,0.8395726496399942,-0.3158655990463705,1.0790052096391005,0.6671550921954795,0.2267545659073771,-1.0518554417926929,-0.3089337219628398,Spain
2565763,682,0.2147501784178994,-0.05704577899773918,0.23039756215400176,-0.7329434315709037,0.30754424315367346,-0.4752442071665703,-0.22632128268162155,0.6733939513820687,0.47051838291511777,0.22338309548458785,Spain
2565763,684,0.3777821663158844,0.31487078434422844,-0.12916934813531938,0.39356313202684134,-0.26288648573845164,0.35035522418718623,0.6671550921954795,-0.29859904160885453,-0.776632009735571,-1.0591921377711169,Spain
2565780,675,-0.5115278605158474,-0.8159950596068969,-0.7772945146242533,0.7229209009382923,0.4149531636015588,-0.79743273557062,0.48287081355823386,-0.5612152395891378,-0.42670313237293256,-1.0591921377711169,Spain
2565780,684,0.2301555130552542,-0.458796078728217,0.7216615395801278,0.48198571217040925,0.04387709379616891,0.8845823693929693,0.48287081355823386,-0.1745890791314766,0.5455071587654156,1.2588765229627608,Spain
2565811,674,0.06408568918484633,-0.6395936594206194,-0.009365353202198782,-0.4282724383032581,-0.7899362853079466,-0.20298727791105695,0.2768585173377629,-0.9615707845448682,0.03281606457205905,-2.3417673710268216,Spain
2565811,684,0.924944302906471,0.2452664089882688,0.5564564867325986,-0.4990777006199126,1.752241964605348,0.30108405982679265,0.48287081355823386,0.5668069468466649,0.13795317280907524,-2.3417673710268216,Spain
2565817,676,1.1397569775714174,1.0536684880474085,0.29173184599972507,0.4702735064939838,0.23669099243124056,1.6629131136725765,0.04330103888773157,1.252341817978141,0.6586160278806232,0.22338309548458785,Spain
2565817,679,-0.4156208309528971,-0.24155748107313207,-0.5622956588961131,0.9281156350822068,-0.8309935841033266,-0.46335007593502864,-0.5452168040637607,-0.790174139531204,-0.9167872841638598,-1.0591921377711169,Spain
2565832,679,-1.45456990734233,-1.2066812620948497,-1.676425251775044,0.3015244883719936,-0.1661325093316267,0.006459721527035738,-0.22632128268162155,0.006422950212100975,0.41263970375241693,0.22338309548458785,Spain
2565832,682,0.9199218793319731,0.6209481462532014,-0.7026108681968447,1.7582095737616772,1.094294196453316,1.797152197416868,0.6671550921954795,0.26954291000281877,-1.0038875201296187,1.2588765229627608,Spain
2565852,675,1.2119586679887422,1.3925789362826053,-0.031110204411470267,1.7979026354450212,0.5565614870125685,1.734634467346666,2.1984225098368584,0.8832184869846346,-0.017623191373998752,1.2588765229627608,Spain
2565852,679,-0.9135822580798417,0.5444325329645828,-0.5136305110786098,-0.5212760214117735,-1.149062480699218,-0.4183837473049471,-1.4386931789408615,-1.7159730370944832,-0.7301224038487396,0.22338309548458785,Spain
2565858,674,-0.31934910547894835,0.6686077736708416,-0.43490059865916614,1.2141078675951693,0.020336706189305727,0.06261810942689972,1.2556729351469718,0.08168686670048403,0.6791968357558226,-0.3089337219628398,Spain
2565858,676,1.043442358642709,1.2113993516165025,-1.032254321461413,1.8685382484948463,0.48274323380371886,1.8653526921772128,-0.22632128268162155,0.8245771657622888,0.7060514180330394,-0.3089337219628398,Spain
2565884,676,0.7075872444671336,0.17368028756147574,0.2806537858867135,1.4325161402390145,0.1444335585855167,1.4310246690640578,-0.5452168040637607,0.4761642900512078,0.37885690159748103,-0.3089337219628398,Spain
2565884,682,0.44305206523556584,0.5692393087123536,0.5716918441285679,0.6640631890197286,1.0343070509349959,0.19483315188959013,-0.9355133789214766,0.6561136366227276,0.07345382146249049,2.0952139441790703,Spain
2565886,679,-1.3162204779810571,-1.2286376446749665,-2.136586959272089,-0.3829128266383876,-1.588868228030928,0.636860150769796,0.9860506135776184,-0.6056247257976927,0.2090870636085479,-0.3089337219628398,Spain
2565886,684,1.1988921717045524,-1.2128212441579644,1.5988535204692953,1.0433355141400826,1.1799437782207085,0.635502177140222,0.04330103888773157,1.0420114879444524,-0.9485922093711479,1.2588765229627608,Spain
2565901,674,-0.4923085373705314,0.31473140596124505,-0.7140588082613655,-1.0977120227794925,0.004956544968190101,-0.5993713970128471,-1.4386931789408615,-0.3955798397314448,0.940656977463942,-0.3089337219628398,Spain
2565901,682,1.0013862191916107,-0.2586328621329649,0.20300170375662419,1.5529324526859796,0.29237057337108846,0.4209851889919481,0.6671550921954795,0.11542604598343363,-0.056381835884608836,0.22338309548458785,Spain
2565907,675,0.5242069130629704,0.382487118324997,-0.15401244164815062,1.6647744486134646,0.5777761267722629,0.8627600510416373,1.2556729351469718,-0.42415027336729305,1.1332109490386126,1.7238999271011426,Spain
2565907,676,-0.6624660397209163,-0.17786822640961725,0.07398418969604673,0.8817422231402885,0.3598084613739041,1.2851295531603741,-1.4386931789408615,-0.11532532933803814,0.7223997186193903,-0.3089337219628398,Spain
2565927,675,0.802744618837305,0.2546084738444338,0.8087495012231214,0.5934945278720153,1.0742673087040415,0.8728418506359916,0.6671550921954795,1.6370370310084623,1.457311154056832,-0.3089337219628398,Spain
2565927,682,0.21860692163993187,0.549607581710075,1.8721637559289452,0.5812348343855961,-0.5446084223545457,0.1577675152249573,-0.22632128268162155,-1.3422226032414986,0.3241384578867985,0.22338309548458785,Spain
2575976,3158,0.6212686254683645,0.7078713929425656,1.3603883771443042,0.8374694488555143,0.5227497427178227,0.620572637726037,1.1260519466357666,0.6892567793135678,-0.8012496290757296,1.2588765229627608,Italy
2575976,3161,1.0681897192080212,0.5671380194004452,-0.5691642284375055,0.7185651383405742,-0.04862306820979491,0.4913446570371437,1.1260519466357666,0.974474581384232,2.1290977058457905,1.2588765229627608,Italy
2575986,3157,1.3421004331655841,1.2557956317577132,-1.477030317037534,2.152238395388012,1.2077803500939535,1.6091104032516756,0.9860506135776184,1.7703371497385265,1.0977829012145879,0.22338309548458785,Italy
2575986,3162,0.8046829596068928,1.149392956100307,0.5576602101674023,-0.07697687580413727,-1.049657499736678,-0.4796998783773564,0.04330103888773157,-0.5813195701127032,-1.2053682893303899,0.973641511292865,Italy
2576006,3162,-0.10902950858096613,-1.58920830857213,2.0317998519657157,-0.4533652116860162,-1.1592150048220047,-1.7533144243543863,-3.360257171439956,-0.8513685122591663,-0.5534938094630975,-1.0591921377711169,Italy
2576006,3187,0.14903987587940656,0.060587315686207996,-0.7874602545306104,0.7601163927494002,1.5345522666960731,1.1903913488855014,-0.9355133789214766,1.1286115294525836,2.290468840610924,1.2588765229627608,Italy
2576024,3157,0.5151113405487568,0.19332001136542176,0.08051954141923778,0.4888663779549083,-0.5885506262712378,0.4333517564950662,0.2768585173377629,-0.07078620263632929,1.0980814964107493,0.6362800968763112,Italy
2576024,3158,0.8310280020343757,-0.3764422315947334,0.6745520665958488,0.6152530595201677,0.9133103289332447,-0.7379408914310247,-0.22632128268162155,0.7570387429398316,-0.43534260296398825,-0.3089337219628398,Italy
2576034,3157,1.1715494633997632,0.47654575997225573,0.5768826572264037,1.3950327839499066,0.11206862993994453,0.7137124443964913,0.9860506135776184,0.7518789968533177,-1.0330573176944602,0.22338309548458785,Italy
2576034,3161,-2.066139767465394,-0.5383867363274469,0.40495146673489973,-2.43270697677943,-1.9049235414200145,-3.2348769517535754,-1.4386931789408615,-3.7603196961260807,-0.5119007475117668,0.22338309548458785,Italy
2576035,3159,1.1957995032616442,0.8672954619981522,0.27033123126457187,0.8958720051461686,1.0180863093685535,0.8541708643788862,0.8338605000265153,0.5805110637276405,1.054415511988614,0.973641511292865,Italy
2576035,3162,-0.7810833968837771,-0.33497598706505355,0.8580234119917918,-0.6107461149126926,-0.21251020474744772,-1.1149196814459603,-2.147885275180716,-0.9569922514778784,-0.9405565310955031,-0.3089337219628398,Italy
2576036,3158,1.0102108572423734,0.12920243584143318,1.8732535348098867,0.027138307492369357,-0.51165675312379,-0.6456622615353239,0.48287081355823386,0.33259785076025516,-0.7917297505405162,-0.3089337219628398,Italy
2576036,3187,1.0226470372720498,0.011413806545747557,-0.39320344084261855,-0.5364455008488961,1.1523715246116197,1.0827427006657617,0.2768585173377629,0.6694150488074907,0.6605267866898913,-0.3089337219628398,Italy
2576044,3161,0.6272160916005945,-0.3149426224133554,1.7042252487167024,-1.951237144611065,-0.31005834040509533,-1.1971766546619589,-0.9355133789214766,-0.6137705856269524,0.9076270830599094,-0.3089337219628398,Italy
2576044,3187,1.0912414482995274,-0.061658112107912756,-0.2972368265472684,0.9803162563969798,1.1848227043485753,1.8290508339056213,0.48287081355823386,1.560218514897523,2.099875766923686,0.6362800968763112,Italy
2576062,3157,0.15411534791318232,0.30667044231356644,-0.8383994952480621,0.6868052763023748,1.0960746624659448,0.7090628239566152,0.2768585173377629,0.47191364825069726,0.39642464796246407,0.22338309548458785,Italy
2576062,3159,-0.24127889634894928,-0.6346558392259539,-0.5861427443973916,-0.5220548598026831,-0.0187199053045834,-0.3631908215988918,-2.147885275180716,-0.9410224191081789,-0.4575422180849621,-0.3089337219628398,Italy
2576083,3157,1.1009377109228815,-0.5650963279283103,1.2599845682993465,0.36873596958121857,-0.12097822707270323,1.125740630147064,0.04330103888773157,1.8330236414110566,1.5783135540109612,0.973641511292865,Italy
2576083,3187,0.41920414214502855,1.0014947986445435,1.5279067617749322,0.06989213129260113,-0.30617815150998595,-0.3080088139875012,0.6671550921954795,-0.05721438035626827,-1.1966278442646576,0.22338309548458785,Italy
2576084,3158,0.7770945134525641,0.4366595002776939,-0.3048804856021578,1.1207748315285027,0.5010824565577352,0.42822683250142424,-0.5452168040637607,0.6932093605844679,0.24437057959348957,1.2588765229627608,Italy
2576084,3162,-1.0201853030892374,-0.5822207468820684,-0.3223546810463741,-1.2792354819232872,-0.9650993066481957,-1.798651968910881,0.04330103888773157,0.07683572802998494,1.3566505426645792,0.22338309548458785,Italy
2576105,3159,-1.8190239449928753,-3.073470302306541,1.52982665954433,-2.2144430172742466,-1.7002832895479274,-1.643296329473641,-2.147885275180716,-1.683707220603534,-0.632552222232724,-0.3089337219628398,Italy
2576105,3187,1.5738048629600994,0.37854874753884865,-0.6899642082577491,2.480675402350195,0.6296638833967451,2.3690244294071845,2.1239822150710403,1.4864249013658692,1.2822182977399117,1.5059583287402922,Italy
2576112,3159,0.5315978656100125,0.5955544057182006,-0.16150273369757082,0.06591989994024622,0.031235088737936966,0.7857094663575946,0.6671550921954795,0.5378220407738291,0.7493551720299269,0.973641511292865,Italy
2576112,3161,-0.2634105488987597,-0.4944128999278889,0.5514128334928489,0.7816780157300492,0.327729332691937,0.2611860631667733,-1.4386931789408615,0.3042377314226425,-0.533141659572811,0.22338309548458785,Italy
2576132,3158,0.16964966459782307,-0.8905428692590326,0.7247667451825789,0.9432350760612626,0.4265216585915612,0.9938832890729293,0.9860506135776184,0.5764064252415908,-0.12448517454336215,0.6362800968763112,Italy
2576132,3159,0.08600596896980013,-0.3139716313440517,-0.4227215985677547,-0.4699738539144944,-1.5232987123740327,-0.023538655755983885,0.48287081355823386,-1.7725391042485694,-1.4422384007343436,0.973641511292865,Italy
