match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2516797,2449,-1.0390359511597786,-1.6165970538570151,0.7006510440666652,-0.8052431323143467,-0.7005556133652837,-1.1071202046796436,-1.1781596173461932,-1.4069734131779392,-0.1643285533488173,-0.525230507479075,Germany
2516803,2447,2.0516593597791757,0.3742135368630721,1.4273575224804704,-0.2679011642123036,0.0737309475956103,0.9764689740087216,-0.697931512449647,1.2768257217931678,-0.20425875482112058,-0.023417920715627635,Germany
2516803,2975,-1.1926217166666944,-1.2738029808615907,-1.6470208318539994,-0.4600763126837159,-1.504367083588585,0.04554803528687775,-1.4182736697944662,-0.5670436838999448,0.4810686051921209,-0.525230507479075,Germany
2516820,2444,0.9282261332128409,-0.8485005147771888,-0.42986529316538624,2.523455769522461,1.5631043460140592,1.4565917034810785,1.2229809071365376,0.7268125657373606,0.017313486514633387,1.9838324263381615,Germany
2516820,2975,-1.6846816493601289,-1.3573724536809684,0.41245373065205615,-1.405019091427603,-0.39050008528706076,-2.027391650213429,-1.4182736697944662,-1.186636817529077,-0.6332590451331723,-0.525230507479075,Germany
2516829,2444,0.6022908770607789,-1.2284089125277773,0.24493397155377647,0.9139540410034181,-0.08342303028311539,-0.1688334301232665,-0.4578174600013739,0.09727943531203918,-0.7666259432812923,-0.525230507479075,Germany
2516829,2447,-0.021515314739005052,-0.006116062413291425,-0.3704969595573327,-0.6328051369521501,0.627711900557111,0.07755883279663772,-1.4182736697944662,-0.4908370417958269,0.27147528500415385,0.980207252811267,Germany
2516843,2446,0.6720545334311074,0.9093846966454933,0.34805073924581453,0.23466641558735293,-0.6086030884939414,-0.212703999972144,0.022410644895172246,0.9951924792344713,-0.8569288818676581,0.47839466604781966,Germany
2516843,2975,-1.0617754632356609,-0.9235452168124404,-1.1073227943711412,-1.261808160658082,-0.28411640549863015,-1.204737863851311,-0.697931512449647,-0.4262270626205965,1.3747226438511988,-0.023417920715627635,Germany
2516847,2447,-2.1223643518987574,-1.0844308088502406,-0.5731726249968144,-1.4127373871932367,-1.4879333109604347,-0.8554924844625924,-1.1781596173461932,-1.2976334484198573,-0.9077165702725662,-0.525230507479075,Germany
2516847,2449,0.12831839528681235,0.4535450273699072,-1.1998016371149398,0.6339416558371413,0.003877990770046608,-0.3376976440552023,0.2625246973434453,-0.2506204525545858,-1.346997880999545,-0.023417920715627635,Germany
2516857,2482,-0.7396074195089217,-0.39070081730062395,-0.5875143890545909,-1.3581398455325082,-1.4494011974503993,-1.3107768768630872,-0.93804556489792,-0.971270220278309,-0.7267691470694692,-0.525230507479075,Germany
2516857,2975,0.5862054014819236,-0.9386720334141605,0.6519619170819276,1.128360138100006,0.9306391870501035,1.1205281842061199,-0.21770340755310083,1.3265257057741142,-0.3140295280386093,-0.023417920715627635,Germany
2516862,2446,-2.1341223449179316,-2.0343279124780387,-1.0037281770686588,-1.3630599344071865,-1.953713341636876,-1.5588246135026644,-0.93804556489792,-1.7084866493290143,-1.3802936845407197,-1.0270430942425222,Germany
2516862,2447,0.9547731189835195,-0.19637640940455295,-0.5868875547412244,2.0328452544417885,1.5141080352476128,1.401502117501913,0.5026387497917184,1.1144724407887427,-0.5406387552993497,0.47839466604781966,Germany
2516883,2447,0.556700391600478,2.71560586723007,-1.5780176342033199,-0.6047471239807177,1.9374418440702543,-0.6914854162452424,-0.4578174600013739,-0.5024337047247144,1.0444839934391157,-0.023417920715627635,Germany
2516883,2482,1.8284597023133906,0.43704534002259776,1.8890151681106113,-0.8742428543244031,0.6034359492044481,-0.09936733295094827,0.022410644895172246,0.6025626057849945,0.3898057213354987,-0.023417920715627635,Germany
2516893,2449,-0.9759029591264915,-1.2918982844613962,-0.17360388485189537,-0.9950346600639325,-0.5187732239693804,-0.7139792539187985,-1.1781596173461932,0.590965942856107,1.3749623870614902,-0.525230507479075,Germany
2516893,2975,-0.41429445444242347,-0.7739838173595214,0.46685223747012616,-0.06774937520035529,-0.9877231449715109,1.008710283124331,-0.697931512449647,0.7483492254624373,0.1572891971943013,1.9838324263381615,Germany
2516897,2444,-0.06372006482040983,-0.9516222820406266,-0.5159949971544985,-0.9331500544430462,-0.8060932814836138,0.40442950958766916,0.2625246973434453,0.19999273553932848,0.8554625960637978,-1.5288556810059695,Germany
2516897,2446,-1.0093274885224857,-0.5925792373373211,1.2609265744438034,-0.8566634083661618,-0.8978716913018715,-0.6816099062460621,-0.4578174600013739,-0.7459636262313518,-0.26997708109670737,-0.525230507479075,Germany
2516902,2446,0.2216489478298375,-0.048240524778642206,-0.4400220777132517,-0.5079299832803326,0.3692441283295489,1.1968819402998436,-0.697931512449647,0.34577935521677133,1.6356740609909388,-0.023417920715627635,Germany
2516902,2482,1.5662641404300748,1.7165968816710662,0.8314136339237764,-0.18583418763727827,-0.5284660796347006,0.004378676170647528,-0.4578174600013739,-0.39475040609933043,-0.296456760722588,1.9838324263381615,Germany
2516910,2444,0.5570595236371381,1.517916473794937,1.9319768832012487,-0.6472608532670078,-0.7777834676568772,-0.03268833500413491,1.2229809071365376,0.3623460165437535,-1.0785218727390955,-0.023417920715627635,Germany
2516910,2482,0.49092906123619756,-0.1698088841636601,1.2393629455801904,-0.7908575777536163,0.35422660036712,-1.5236000494100472,-0.93804556489792,-0.678040314790725,-0.3685274279097576,-0.525230507479075,Germany
2516928,2444,0.5231610034623722,0.26017408244422174,1.4116692870734184,0.04799265654378517,-1.1429187927529583,-0.07955156538427571,0.022410644895172246,-0.008747197180646525,0.983156565899462,-0.023417920715627635,Germany
2516928,2449,-0.3218604465144356,-0.25227402114327574,-0.647438309539156,0.5804005828112707,-0.5248535691688299,-0.36931446422981645,0.022410644895172246,-0.4113170674263126,0.6525850556147219,-1.0270430942425222,Germany
2516941,2449,-1.5909788003037688,-1.3468372495379688,-1.6959995605854459,-1.6698677253022225,-1.6357471574630362,-1.7272335656248914,-1.4182736697944662,-2.145846508361343,-0.8449464652312525,-1.0270430942425222,Germany
2516941,2482,0.14960039487978719,-0.22921858228481104,1.3427831999504098,-0.6110632762889796,-0.6779203476417591,0.3629554935994602,-0.21770340755310083,0.0989361014447374,-1.3140041875441106,-1.5288556810059695,Germany
2516951,2446,-0.42220700441336767,-0.602824157891789,1.6487978286856049,-0.015222607597772365,-1.2243128400471985,-0.25658665351970805,0.022410644895172246,-0.600177006553909,-0.6235933884022309,-0.023417920715627635,Germany
2516951,2449,-1.0367319709591016,-1.2678720141272948,0.10324727424254831,-1.504018226294456,-0.7185460921644236,-1.160036405708245,-1.4182736697944662,-0.09323716994825546,1.1039396262587584,-1.0270430942425222,Germany
2516955,2447,0.030040902922799793,0.15818743421496553,0.21429579374076854,-0.7862654132076692,-0.057424876297868244,-1.0158206606971016,-0.697931512449647,-0.02200052624223224,-0.7900226413889079,-1.5288556810059695,Germany
2516955,2975,-1.5033904262034408,0.06909490574380717,-1.445405106605436,-0.5070772516769503,-1.0260184077215613,0.4801756449527824,0.7427528022399915,-0.7327102971697661,-0.1763827720516994,-1.0270430942425222,Germany
2516974,2444,1.527364272587679,-0.7520566391198493,0.057505080218030365,-0.8050445953902315,0.09959717739793203,0.34246031717121783,0.2625246973434453,0.2861393744396356,-0.1362313823687147,-0.525230507479075,Germany
2516974,2975,-1.0450430310463796,0.48357957270928287,-0.6393545330252239,-0.29356319793699587,-0.7810465045988487,-0.0550621886017664,-0.697931512449647,-0.43119706101869115,0.19492556969199654,0.47839466604781966,Germany
2516982,2444,1.3564361195271408,2.2343951301011495,1.9205875632593326,0.6301368709089473,1.8432374693755122,0.45289116145348784,-0.21770340755310083,0.753319223860532,-0.5699637363599483,1.4820198395747142,Germany
2516982,2447,-0.9690888245678551,-0.30204252098628126,-0.9644336558785498,-0.5120729802814894,0.6336400164808872,-0.5070321870027417,-0.697931512449647,0.2712293792453517,0.8468169386740807,-0.525230507479075,Germany
2516992,2446,0.13190285035280716,-0.3815193343796368,0.4055774354884337,-0.5768265962910273,-0.6801913688535126,0.10417918292612774,0.2625246973434453,0.6439792591024499,-0.1051169871068872,0.980207252811267,Germany
2516992,2975,0.4615100333961929,1.8639943608044298,0.6893012197205447,0.49183912200124486,-0.6007225710561311,-0.07499569732165637,-0.697931512449647,-0.692950309985009,-1.1957662765330306,1.4820198395747142,Germany
2517004,2447,-0.2632055370073473,-0.8203766055378404,-0.8637681168601101,1.6611379865100142,1.595753346382483,0.2319535657240645,0.5026387497917184,0.7665725529221177,-1.0100043565681924,0.47839466604781966,Germany
2517004,2449,-1.2470514465768516,0.056790063587163014,-1.115301204440409,-0.8139304343490067,-1.190403095371307,-0.6521532897364355,0.022410644895172246,-1.6124000136325178,-0.6219507058764276,-1.0270430942425222,Germany
2517009,2446,-0.3331511800091903,0.07333829846373206,-0.010995519613969764,0.4864128959575245,0.13778418966341469,0.46010493908184713,0.9828668546882645,-0.4676437159380519,-0.7677991264967822,0.980207252811267,Germany
2517009,2447,-0.5453790854533531,1.8571354294204354,-0.6502238836923506,-0.8282902199297791,-1.2314531054005797,-0.37199090760632425,-0.93804556489792,-1.1700701562020948,0.9087207144630043,0.980207252811267,Germany
2517010,2482,0.29814188763945093,-0.017394909830979684,-0.6870438103770455,0.07351799889627263,-0.3614575001995514,-0.6677754149495502,0.2625246973434453,-0.41960039808980365,0.17148174819301104,0.47839466604781966,Germany
2517010,2975,0.8963876554510694,0.5416336916577966,1.192788242872069,-0.7922844382608213,1.2841525426367664,-0.6668147494465027,-0.697931512449647,-0.2721571122796626,-0.7929463284983415,-0.023417920715627635,Germany
2517037,2447,-0.6009159272787256,-0.7724897998872172,0.14971065894725827,0.24190448209807025,1.882483897926311,-0.5144070002065682,-0.93804556489792,-0.4908370417958269,-0.5782923292803768,-0.023417920715627635,Germany
2517037,2482,-0.2130387569751156,-0.5976902932349699,1.9912568915184286,-1.225144095675808,0.3209524900212931,-1.5245100029515783,-0.697931512449647,-1.064043523709409,-1.2423809560381172,-0.525230507479075,Germany
2565554,676,0.48032232908183203,0.25663423868415325,-0.6935408389436133,0.7507554257426811,1.180257490289478,2.3800563102075363,-0.93804556489792,1.5137289787690122,0.9617290894007101,-0.023417920715627635,Spain
2565554,684,0.33990705398632126,-1.6625330212493246,1.1213020463565804,-0.8513719881595672,-0.4003052995916132,-1.4208727195319308,-1.4182736697944662,-0.7575602891602393,-0.8222062750737592,-1.5288556810059695,Spain
2565564,674,-0.5556155981143802,1.4080349669115493,-0.747129890957667,-0.4426304420028211,-0.5850056084311087,-0.7464304170047558,0.022410644895172246,-0.6250269985443823,-0.37739732220690353,-0.023417920715627635,Spain
2565564,675,1.193523730087678,1.625905036270261,-0.7716273140886857,0.7050780331639648,1.0154763758744771,1.5627282604096457,1.9433230644813568,0.9206425032630516,1.1806629464575074,3.4892701866285036,Spain
2565568,682,-0.5587468267648823,-0.24490478367112636,0.13743850203273508,-0.45189516104990585,-0.29743608312406694,-0.1604239157359809,0.9828668546882645,0.17845607581425169,0.8840057835041087,-0.023417920715627635,Spain
2565568,684,-0.21556644404032027,0.0672950971845618,-0.2813091330554983,0.907147365080083,1.536898809456318,-0.84262448789989,0.5026387497917184,-0.03194052303842153,-0.6897765883790974,-1.0270430942425222,Spain
2565570,674,0.34407868546665554,2.0775880054612976,-0.8849385880785109,0.5167669548144213,-0.02074195656697186,0.9674293657088237,1.7032090120330838,0.7102459044103785,-0.04454584663355447,0.980207252811267,Spain
2565570,679,0.5903375341425866,1.236687670820808,-0.025139866859878107,0.5749122862746631,-0.008510793639775022,0.8796490520569281,0.2625246973434453,-0.043537185967309024,-0.18500908598570226,0.47839466604781966,Spain
2565596,675,1.8090194908415071,3.6450179122202933,-0.9524370934450614,2.352839869291971,-0.02335210574205712,2.6633676053086783,4.8246916938606335,1.9196121812800748,-0.9602312665803957,2.485645013101609,Spain
2565596,684,-1.1155182496492346,-0.9632666695869879,-0.0849172921424526,-1.4347556871525153,0.2036172988768078,-1.2624069164419163,-0.21770340755310083,-1.0077168751976697,-0.5189041620187862,0.47839466604781966,Spain
2565620,674,-0.7106781279346618,-0.026095679135237086,-0.723630653714482,-0.3664784751015324,-0.2970491485935185,-0.3596577874703592,1.2229809071365376,-1.0574168591786162,-0.3713019128480408,0.47839466604781966,Spain
2565620,684,0.8380405625358479,-0.4752834171738889,1.0565032610031548,-0.23588534025201627,0.7874848656290799,0.4848619750157336,-0.21770340755310083,0.5760559476618231,-0.5481870526659826,-1.0270430942425222,Spain
2565626,676,1.3085992308863836,2.5014664042809422,-0.7947885847600185,2.8182097975185245,1.4576550255697396,2.0615174597598283,1.2229809071365376,1.7572589002756498,0.8108920546355723,1.4820198395747142,Spain
2565626,679,-1.489685015491833,-1.8863495382896802,-0.8658027731230047,-1.0263980690254737,-1.0643898562199587,-1.0922843527940551,-0.93804556489792,-0.7807536150180143,-0.5377158566459553,-0.023417920715627635,Spain
2565642,679,0.026719654833955945,0.19495980742822822,-0.7949028816011111,-0.44710578276238305,-0.25467444763982844,0.08969496767384467,0.5026387497917184,-0.2837537752085501,0.7158579196717048,-0.023417920715627635,Spain
2565642,682,-0.4540484029238704,-1.1222905453776686,-0.11696787943737266,0.5673812473019924,0.032565917363008165,-0.21078162432745712,-0.21770340755310083,-0.10980383127523759,-0.69933479168809,-0.023417920715627635,Spain
2565664,675,1.7741383282031484,3.5845532495251384,-0.746303817052867,0.2545233365640983,1.2399194685554216,1.7280203897423498,1.9433230644813568,2.7313785863022,0.38655263041923316,-0.023417920715627635,Spain
2565664,679,-0.5330953567520277,-0.08311390183999302,-0.007677394113725247,0.27667733550871054,-0.5824871308375739,-0.008001373566232118,0.7427528022399915,-0.74762029236405,-0.822125471467122,-0.525230507479075,Spain
2565672,674,-1.4694343065031965,-0.9380683084042548,-1.0511088602895493,-0.19956601724854375,-1.3403509352012333,-0.6772694257413852,-0.697931512449647,-1.822796612485191,-0.8074549452552973,0.47839466604781966,Spain
2565672,676,0.8411509827449399,1.3453998428687233,-0.6582029910665607,2.4458875738856816,1.1496906944936276,2.0435761944611333,0.5026387497917184,2.4050153581606515,0.8479809757991329,0.47839466604781966,Spain
2565692,676,1.9524420867527599,-0.13169704257670722,-0.44489631867771395,2.4417834189079777,1.4736320128478853,1.7599159582430264,0.9828668546882645,2.070368799355612,0.5140129018745132,0.980207252811267,Spain
2565692,682,-1.0070318348644436,0.5132577162552996,-0.8957017893621211,-0.9921128613078798,-0.027296047984387815,-0.9997221311927834,-0.697931512449647,-1.4086300793106374,-1.273825017925453,-1.0270430942425222,Spain
2565697,679,-1.9971131052690552,-1.4189024541430546,-1.7494714776050129,-0.5713732714689086,-1.4832230901939751,-1.3947617886858674,-1.1781596173461932,-1.7167699799925054,-1.3341334711167734,-1.0270430942425222,Spain
2565697,684,0.4263024789457603,1.4460792476833086,-0.5275826819983148,0.8966883348570877,1.9619839924666735,0.8858563799776851,0.2625246973434453,1.3364657025703035,-0.5484475585528897,-1.0270430942425222,Spain
2565710,674,1.3959967943764506,0.03733677263853851,0.6794024685796068,1.2791257464982622,0.39716252969653176,0.16397874223288875,1.4630949595848106,0.9256125016611463,0.30243635184136797,0.47839466604781966,Spain
2565710,682,-0.6680821460467544,1.200691335457602,-1.2763067470173586,-1.4999856025648177,0.15806772579960368,-1.2354532072920161,-0.93804556489792,-0.13962382166380544,-0.08716875700838012,-1.0270430942425222,Spain
2565711,675,0.7002528316690864,0.6335379351592247,1.3286017854425411,-0.354996889412142,-0.11236487821733247,0.567657687893628,0.9828668546882645,-0.7509336246294465,-0.12749875827401075,-0.525230507479075,Spain
2565711,676,0.8447361447789475,-0.8314504545214889,0.7297200961734858,-0.438104436583829,0.34267121059455496,-0.2138593109139659,-0.93804556489792,0.350749353614866,0.7291450734195519,0.980207252811267,Spain
2565733,675,0.6502517771827987,2.111512807820986,-0.9161624041637356,1.3982568787599774,0.2296227955281746,1.3312541744867255,3.6241214316192685,0.799705875576082,-0.26451336960351385,2.485645013101609,Spain
2565733,682,-0.6420931396427327,0.5155097038408973,0.4579352488509482,-0.17502044525504115,-0.08358110687287544,-1.2586694019055684,0.022410644895172246,-0.6979203083831036,-0.7329017452731681,-0.023417920715627635,Spain
2565740,676,0.074282794144072,-0.6165418246198491,-0.4759458085309216,0.13170338309194166,-0.058759380470051935,0.6542330700254205,-0.21770340755310083,1.031639134153832,2.8675121927533174,0.47839466604781966,Spain
2565740,684,-0.0735912832927983,-1.2578937554231495,2.327794832371484,-0.049942070592940764,0.08960126913724953,-0.6035654267593998,0.022410644895172246,-0.14128048779650365,-0.19672713330042696,-0.525230507479075,Spain
2565749,674,0.032826549760898556,0.44565561432958467,-0.7651178013172315,0.9857978512590037,-0.6816107058097254,0.41975596620381606,0.2625246973434453,-0.1909804717774501,-0.1700832182742907,-0.525230507479075,Spain
2565749,675,-0.5671577672627066,-1.0348021178416213,-0.9765020468363403,0.07854373066487697,0.3270337373081067,0.7941478945900745,-0.4578174600013739,-0.2572471170853787,-0.14987391955104226,0.47839466604781966,Spain
2565760,674,-0.49935592417769836,0.2654100917941045,-0.4358244304971602,1.073428869955119,1.5294942853279816,0.049947807417990785,-0.21770340755310083,0.03266945613680883,0.03248289516643961,-0.525230507479075,Spain
2565760,679,-0.6469030025396698,-0.6129347131917297,-1.082655589723567,0.7285674077750001,-0.5333547064644466,1.1024701751667667,0.5026387497917184,0.07242944332156596,-0.9480124313901923,-0.525230507479075,Spain
2565763,682,0.09060971206817924,-0.2795494892660576,0.01728245228536619,-0.803539799431459,0.08926607459994289,-0.5966408494842982,-0.4578174600013739,0.590965942856107,0.1885920465987353,-0.023417920715627635,Spain
2565763,684,0.2801998913476228,0.1209928360092811,-0.3364589369998819,0.1511230187031259,-0.4878336913604463,0.18572320757548672,0.5026387497917184,-0.4461070562129751,-0.8181145822770444,-1.0270430942425222,Spain
2565780,675,-0.6528740056906395,-0.9084895658283045,-0.8436427222276132,0.5634399959426083,0.21810992982922645,-0.8433481405906453,0.2625246973434453,-0.6730703163926304,-0.6143678609927979,-1.0270430942425222,Spain
2565780,684,0.10814264265609103,-0.640289324692581,0.605464511236758,0.2545057051567732,-0.19850120695085488,0.8334909849462214,0.2625246973434453,-0.3317970930567983,0.28012333404393114,1.4820198395747142,Spain
2565811,674,-0.07678626037545688,-0.7816690151696982,-0.2250232114151638,-0.6012062081145079,-0.8900739099044809,-0.3642621509297918,0.022410644895172246,-0.9828668832071965,-0.2630330696062001,-1.5288556810059695,Spain
2565811,684,0.9863697675860569,0.04060384254317997,0.3926873624235651,-0.6513331195455236,2.586826110858604,0.1321122564578673,0.2625246973434453,0.4600893183729481,-0.1662983662997792,-1.5288556810059695,Spain
2565817,676,1.2958035114212854,1.1581822389098115,0.08367382704414626,0.24051788603554525,0.00807555365787009,2.035451449959814,-0.21770340755310083,1.3894790188166464,0.42716930117249957,-0.023417920715627635,Spain
2565817,679,-0.5634544103400547,-0.4537102239049948,-0.6918273160669335,0.8612596791003967,-0.9170799839891943,-0.586964976883959,-0.697931512449647,-0.855303590989434,-0.887248828789145,-1.0270430942425222,Spain
2565832,679,-1.4112278390177506,-1.1545571483567196,-1.3385036674825974,0.048781597516959666,-0.40144084473688296,-0.16906187538979622,-0.4578174600013739,-0.15619048299078758,0.12101927163679478,-0.023417920715627635,Spain
2565832,682,0.9793637235532534,0.5074811536117394,-0.792597536458522,2.481718602836658,1.2200511607982785,2.2796083503053817,0.5026387497917184,0.11881609503711597,-0.9270588038511022,1.4820198395747142,Spain
2565852,675,1.404223943548983,1.7688692119954128,-0.24570733691304963,2.5795515838520617,0.3991926366916873,2.1644074306198093,3.8642354840675415,0.8626591886186141,-0.30708098292567454,1.4820198395747142,Spain
2565852,679,-1.0017450866308466,0.40558420096047815,-0.6553327188314346,-0.6666461655231047,-1.1081014181506523,-0.5500020907684862,-1.1781596173461932,-1.4649567278223767,-0.7937026681283805,-0.023417920715627635,Spain
2565858,674,-0.47115201927614175,0.5728297571093429,-0.5945372100037405,1.337382622246554,-0.22235155591967642,-0.11413060976983758,1.4630949595848106,-0.07998384088666974,0.45514235602561187,-0.525230507479075,Spain
2565858,676,1.1546719573627786,1.430311970769483,-1.0052826716047594,2.7590851786609703,0.30315755694548824,2.4083221556733725,-0.4578174600013739,0.784795880381798,0.4922265858755193,-0.525230507479075,Spain
2565884,676,0.6923332572949868,-0.03937265853266486,0.07154354721563078,1.7555932596094976,-0.09331642565997053,1.6409270528772057,-0.697931512449647,0.3524060197475642,0.0827707024203161,-0.525230507479075,Spain
2565884,682,0.35865731153423697,0.4382186715260856,0.4116410095249634,0.4841048223427922,1.116871918843793,0.019739368987059528,-0.93804556489792,0.5694292831310303,-0.22644748565943312,3.4892701866285036,Spain
2565886,679,-1.312556793292751,-1.1670888930920187,-1.522885837852858,-0.5680400158704371,-1.3258134558780017,0.5173553517408529,0.9828668546882645,-0.7095169713119911,-0.09688208904995399,-0.525230507479075,Spain
2565886,684,1.3844338301462051,-1.158074633542027,2.050225883487553,1.0440159048315798,1.3729807854196334,0.5157000902868831,-0.21770340755310083,1.0813391181347785,-0.9020551271369172,1.4820198395747142,Spain
2565901,674,-0.6351539240711028,0.12082921677132978,-0.8005361206296561,-1.004719482951343,-0.23777947268432703,-0.6951455627003553,-1.1781596173461932,-0.5322536951132822,0.8461680918888144,-0.525230507479075,Spain
2565901,682,1.0942750377708153,-0.4690762737567274,-0.011773271510577344,2.0088546979803326,0.07162957163464283,0.2642792737181202,0.5026387497917184,-0.04519385210000724,-0.3399327674287,-0.023417920715627635,Spain
2565907,675,0.45830852362518515,0.20164806493840062,-0.3588090157216101,2.25977958784822,0.4274712756791647,0.8044771337867271,1.4630949595848106,-0.5571036871037555,1.1811752063688508,2.485645013101609,Spain
2565907,676,-0.7886488576340159,-0.39529499928753337,-0.14379798328752164,0.7909484913323799,0.15107431783224898,1.4093213845106747,-1.1781596173461932,-0.27547044454505903,0.5151308274601518,-0.525230507479075,Spain
2565927,675,0.8187770046942898,0.05124100856026304,0.7243006789727581,0.39234706194299745,1.1852509908713422,0.8178526048310486,0.5026387497917184,2.012385484711175,1.8522728659613528,-0.525230507479075,Spain
2565927,682,0.09499173578812078,0.41236080736058317,2.632948191653156,0.37677039830812037,-0.7163014752938373,-0.01844561305675169,-0.4578174600013739,-1.241306799908118,0.022624027274485467,-0.023417920715627635,Spain
2575976,3158,0.5806210193124269,0.627778196012318,1.5982478517496255,0.7254943229433168,0.3547533218691598,0.4975562807202191,1.2229809071365376,0.6108459364484856,-0.8307316929121898,1.4820198395747142,Italy
2575976,3161,1.1905583382901284,0.4354395353799066,-0.696912760907383,0.5574793497030787,-0.2905851805806712,0.3445786374971544,1.2229809071365376,0.9869091485709802,3.805754762780028,1.4820198395747142,Italy
2575986,3157,1.6054906291459852,1.5106217703532603,-1.2456815610961705,3.555652923052649,1.4241473071023256,1.9409102228851072,0.9828668546882645,2.2476320755543213,1.1162543114257157,-0.023417920715627635,Italy
2575986,3162,0.8213891698895799,1.3209180581216877,0.39418004148947683,-0.32108352906767224,-1.051712993052441,-0.6002547116011374,-0.21770340755310083,-0.6896369777196125,-1.0107252025339681,0.980207252811267,Italy
2576006,3162,-0.2602883032599258,-1.3553980304297442,3.008726508580335,-0.6191971307629214,-1.1137004347220611,-1.4253395994324543,-1.6583877222427392,-0.901690242704984,-0.6937554399706858,-1.0270430942425222,Italy
2576006,3187,0.0166998435525706,-0.16035678602925174,-0.8504564434489836,0.6149329941067739,2.0827133564254345,1.2654116862418185,-0.93804556489792,1.2055890780871446,4.420930807368366,1.4820198395747142,Italy
2576024,3157,0.4470225986612956,-0.01769852266156647,-0.13729675254128124,0.26276585740407477,-0.7490551503050292,0.2782436224977876,0.022410644895172246,-0.23239712509490545,1.1167950740241583,0.47839466604781966,Italy
2576024,3158,0.8570388744316243,-0.5717934003859733,0.5431350722516162,0.4202555949829868,0.9181661712478382,-0.7999550706064597,-0.4578174600013739,0.6969925753487928,-0.6199936921957738,-0.525230507479075,Italy
2576034,3157,1.3432638554904237,0.31819948240029566,0.41812902817785547,1.6801590861562388,-0.12776462710064537,0.612384908511504,0.9828668546882645,0.6903659108179999,-0.9398809524882862,-0.023417920715627635,Italy
2576034,3161,-1.8028436637408718,-0.7040118205663446,0.2112515683929333,-1.4733625413618125,-1.4545750057932616,-2.007062119669654,-1.1781596173461932,-2.2966031264368802,-0.6684512038010509,-0.023417920715627635,Italy
2576035,3159,1.3797607615414424,0.8616175271470041,0.06029595144200011,0.8121801328083796,1.0895126572358318,0.7931207529994978,0.7427528022399915,0.47665597969993023,1.0388511055542637,0.980207252811267,Italy
2576035,3162,-0.8912468101530069,-0.5362869008238919,0.7936734115350692,-0.7264828286005708,-0.4433870298083289,-1.0596102976527133,-1.4182736697944662,-0.9795535509418001,-0.8983439301006361,-0.525230507479075,Italy
2576036,3158,1.106886976954056,-0.08772357620664754,2.635421214164124,-0.22698318645253102,-0.6912511957094567,-0.7307510398085378,0.2625246973434453,0.18839607261044097,-0.8258771557228063,-0.525230507479075,Italy
2576036,3187,1.1247154534798092,-0.21098599690329767,-0.5614368484897204,-0.6770022389127176,1.3230149217112033,1.1078306111773906,0.022410644895172246,0.5859959444580124,0.42975018072183074,-0.525230507479075,Italy
2576044,3161,0.5882285418702776,-0.5188830188314627,2.2662671166690713,-1.3427010575182252,-0.5284250874842215,-1.1116635331869023,-0.93804556489792,-0.716143635842784,0.7929147830716688,-0.525230507479075,Italy
2576044,3187,1.2242189196772562,-0.28408988548608866,-0.48280368016432795,0.9426075191971198,1.3818960620879368,2.33941058847418,0.2625246973434453,1.881508860228016,3.7012848980173776,0.47839466604781966,Italy
2576062,3157,0.022358470878605652,0.11138451581018603,-0.884124080872128,0.514451557384327,1.223162358556406,0.6065593141082163,0.022410644895172246,0.34743602134946955,0.10255284192450953,-0.023417920715627635,Italy
2576062,3159,-0.394380433021435,-0.777965377387492,-0.7094149122306798,-0.6671800035186031,-0.2612929123371614,-0.5037937817362557,-1.4182736697944662,-0.9679568880129126,-0.6343013446403801,-0.525230507479075,Italy
2576083,3157,1.2384451264454313,-0.7248669589442055,1.4222672882561866,0.12299842980223205,-0.35963159002690276,1.1700297222403098,-0.21770340755310083,2.361942038710498,2.142560801902257,0.980207252811267,Italy
2576083,3187,0.32981826617393567,1.0725232582891802,1.9105454242050408,-0.186734719209898,-0.5251231145008336,-0.4566525061494643,0.5026387497917184,-0.21914379603331974,-1.0073248543049254,-0.023417920715627635,Italy
2576084,3158,0.7843484284356804,0.268144337969635,-0.48919457158076385,1.1735984656326075,0.3266780263782887,0.27244888393306776,-0.697931512449647,0.6158159348465803,-0.06120535841983023,1.4820198395747142,Italy
2576084,3162,-1.0876087698316348,-0.7381006439769727,-0.5037208033755568,-1.090605885469359,-1.0014317441577845,-1.4482080977892906,-0.21770340755310083,-0.08495383928476438,1.6280618724003952,-0.023417920715627635,Italy
2576105,3159,-1.652934199021447,-1.8672544922022225,1.9142657172641857,-1.4184434663440222,-1.3736031882138524,-1.3682432772074795,-1.4182736697944662,-1.4467334003626964,-0.739954156332934,-0.525230507479075,Italy
2576105,3187,1.983226567265174,0.1968795164033907,-0.7837790329853762,4.649457376223054,0.4979466280930855,3.465169584239726,3.6241214316192685,1.758915566408348,1.4717163681189125,1.9838324263381615,Italy
2576112,3159,0.46750133284973644,0.473256359687885,-0.36549776644312104,-0.19051466138590595,-0.21134545202380975,0.7038673786772911,0.5026387497917184,0.4252993295862856,0.5534472038990105,0.980207252811267,Italy
2576112,3161,-0.41632119583437255,-0.6691003705313603,0.3864419386018597,0.645274310715807,0.11294107728833534,0.08940251235365174,-1.1781596173461932,0.1569194160891749,-0.6814616357487514,-0.023417920715627635,Italy
